ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.278148,12297.627073,545.000000,210.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.162472,12297.643756,526.600000,213.400000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.332216,12297.660439,507.800000,217.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.459394,12297.677123,489.000000,221.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.365823,12297.693806,470.200000,224.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.262528,12297.710489,450.800000,228.200000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.505261,12297.727173,432.000000,233.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.242011,12297.743856,412.500000,237.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.119769,12297.760539,392.800000,241.200000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.244251,12297.777222,373.200000,245.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.057646,12297.793905,352.800000,250.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.115358,12297.810589,332.600000,254.400000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.085539,12297.827272,312.200000,259.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.045870,12297.843955,291.250000,264.500000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.020122,12297.860639,270.000000,270.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.109869,12297.877322,249.000000,275.000000,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.452948,12297.894005,226.800000,280.200000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.196533,12297.910688,205.500000,286.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.136829,12297.927372,183.500000,292.000000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,1,1,0.098149,12297.944055,161.000000,298.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125146,0,1,0.212793,12297.960738,138.000000,304.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,0,1,0.010951,12306.670416,148.000000,195.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.348592,12306.687100,165.000000,197.500000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.042616,12306.703783,182.500000,201.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.251102,12306.720466,200.000000,204.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.847646,12306.737149,217.000000,207.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.726412,12306.753833,235.000000,210.500000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.115524,12306.770516,253.000000,215.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.720393,12306.787200,270.000000,218.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.258003,12306.803883,288.500000,222.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.357248,12306.820566,307.000000,226.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.121596,12306.837250,324.800000,230.200000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.624541,12306.853933,343.000000,234.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.901048,12306.870616,362.000000,240.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.224351,12306.887299,380.500000,244.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.488989,12306.903982,399.200000,248.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.142493,12306.920666,418.000000,253.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.118030,12306.954032,457.000000,263.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.056494,12306.970715,476.500000,268.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.022708,12306.987398,496.000000,273.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.196012,12307.004082,516.000000,279.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.042355,12306.636032,569.200000,204.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.025184,12306.652715,552.000000,208.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.089185,12306.669398,534.800000,211.200000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.117623,12306.686081,518.000000,215.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.398561,12306.702765,500.200000,218.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.108606,12306.719448,482.800000,222.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.134504,12306.736131,465.000000,226.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.081555,12306.752814,447.200000,229.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.225935,12306.769498,429.000000,234.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.348850,12306.786181,410.800000,238.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.856147,12306.802864,392.200000,242.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.614194,12306.819548,373.000000,247.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.142298,12306.836231,354.000000,250.500000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.152420,12306.852914,335.000000,255.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.019454,12306.869597,315.800000,260.200000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.002790,12306.886281,296.000000,265.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.070254,12306.902964,276.200000,269.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.203144,12306.919647,256.200000,274.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.126399,12306.936331,235.800000,280.200000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.035716,12306.953014,215.000000,286.000000,51,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.365340,12306.986381,173.200000,296.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,1,1,0.285970,12307.003064,152.200000,303.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125155,0,1,0.181681,12307.019747,130.500000,309.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,0,1,0.546120,12314.728459,135.000000,189.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,0,1,0.099155,12314.745143,151.200000,191.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.555128,12314.761826,167.000000,194.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.112725,12314.778509,184.000000,197.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.004522,12314.811876,217.000000,203.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.451373,12314.845242,250.000000,209.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.372426,12314.861926,267.500000,212.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.356758,12314.878609,285.000000,215.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.285628,12314.895293,302.200000,219.200000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.392657,12314.911976,320.000000,223.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.287750,12314.928659,337.500000,227.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.388506,12314.945343,355.000000,231.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.132142,12314.962026,372.800000,236.200000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.223366,12314.978709,391.200000,240.800000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.104317,12314.995392,409.000000,245.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.152171,12315.012076,428.000000,250.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.175802,12315.028759,446.000000,255.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.035377,12315.045442,465.000000,260.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.024542,12315.062126,484.000000,265.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.157088,12315.078809,503.000000,271.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.607793,12315.095492,522.500000,277.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,0,1,0.182049,12314.694046,578.800000,200.200000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.087298,12314.710729,563.800000,203.200000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.087308,12314.727413,548.200000,205.800000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.246604,12314.744096,532.200000,208.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.116249,12314.760779,516.250000,211.500000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.169791,12314.777462,500.500000,214.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.120337,12314.794146,484.200000,217.800000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.184642,12314.810829,467.800000,221.200000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.041866,12314.827512,451.750000,224.500000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.590475,12314.844195,435.200000,228.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.038704,12314.860879,418.500000,232.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.815101,12314.877562,401.200000,236.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.326552,12314.894245,384.000000,240.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.300872,12314.910928,367.000000,245.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.154130,12314.927612,350.200000,248.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.032225,12314.944295,332.500000,253.666667,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.016389,12314.960978,314.833333,258.666667,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.021041,12314.977661,297.000000,264.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.155598,12314.994345,278.714286,268.857143,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.096346,12315.011028,260.400000,274.600000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.002655,12315.027711,242.250000,280.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.049431,12315.044394,223.800000,286.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.311076,12315.061078,205.000000,292.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.292905,12315.077761,186.500000,299.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,1,1,0.099325,12315.094444,166.800000,305.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125203,0,1,0.049781,12315.111127,147.285714,312.142857,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,0,1,1.775565,12326.673717,148.000000,194.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.054900,12326.690400,167.500000,198.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.421513,12326.707083,187.250000,200.500000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.178008,12326.723767,206.800000,203.800000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.463218,12326.740450,226.200000,206.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.012560,12326.757133,246.400000,210.600000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.180432,12326.773817,267.000000,214.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.371125,12326.790500,287.000000,217.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.202332,12326.807183,307.200000,220.800000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.002881,12326.823866,328.000000,225.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.671353,12326.840550,349.000000,228.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,1.466993,12326.857233,370.000000,234.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.061992,12326.873916,391.000000,237.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.864396,12326.890600,413.000000,242.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.022657,12326.907283,434.250000,245.500000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.103109,12326.923966,456.000000,250.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.161291,12326.940650,478.500000,255.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.416923,12326.957333,501.000000,260.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.002542,12326.974016,523.500000,264.333333,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,0,1,0.153305,12326.990700,546.750000,269.500000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.040158,12326.639259,572.000000,205.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.257471,12326.655942,552.666667,208.666667,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.454214,12326.672625,534.000000,212.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.212632,12326.689309,514.000000,215.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.014217,12326.705992,494.500000,218.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.339556,12326.722675,474.500000,222.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,1.115782,12326.739359,455.000000,226.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.385156,12326.756042,433.800000,229.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.237688,12326.772725,413.500000,233.000000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.612690,12326.789408,392.800000,237.200000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.254082,12326.822775,349.800000,244.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.113226,12326.839458,328.714286,248.857143,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.254475,12326.856141,306.000000,253.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.263924,12326.872825,284.166667,257.333333,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.156314,12326.889508,261.800000,262.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.027130,12326.906191,238.800000,267.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.076754,12326.922874,215.500000,272.000000,50,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.360924,12326.939558,192.200000,276.800000,83,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125215,1,1,0.231091,12326.956241,168.285714,282.142857,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,0,1,0.985506,12335.882909,137.500000,192.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.631939,12335.899593,157.000000,195.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.538413,12335.916276,176.500000,198.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.606142,12335.932959,196.000000,201.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.040875,12335.966326,235.500000,208.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.282075,12335.983009,255.500000,211.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.045175,12335.999692,276.000000,215.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.309881,12336.016376,296.000000,218.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.314335,12336.033059,316.666667,221.666667,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.475108,12336.049743,337.333333,225.333333,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.892984,12336.066426,358.000000,229.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.311873,12336.083109,379.000000,234.500000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.174471,12336.099792,400.000000,238.000000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.380129,12336.116476,422.000000,243.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.268576,12336.133159,443.800000,247.200000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.017503,12336.149843,465.250000,251.500000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.107499,12336.166526,487.000000,256.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.024670,12336.183209,509.500000,261.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.190063,12336.199893,532.500000,266.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.262699,12335.865101,568.200000,206.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.187676,12335.881784,549.200000,209.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.172344,12335.898467,530.800000,213.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.180880,12335.915151,511.400000,216.600000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.145604,12335.931834,492.000000,220.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.722960,12335.948517,472.800000,224.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.200904,12335.965200,452.750000,227.500000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.348032,12335.981884,433.000000,231.500000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.543266,12335.998567,412.400000,235.600000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.763032,12336.015250,392.200000,239.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.762101,12336.031933,371.000000,244.000000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.207193,12336.048617,350.000000,247.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.003558,12336.065300,328.714286,251.857143,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.202363,12336.081983,307.000000,256.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.020723,12336.098667,285.000000,261.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.218010,12336.115350,262.750000,265.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.040472,12336.132033,240.000000,271.000000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.091195,12336.148717,217.000000,276.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.077219,12336.165400,194.250000,281.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,1,1,0.081212,12336.182083,170.833333,286.666667,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125224,0,1,0.122334,12336.198766,146.714286,291.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,0,1,0.154615,12363.143456,141.000000,193.000000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.410514,12363.160139,161.000000,195.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.008551,12363.176822,181.000000,198.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.217450,12363.193506,201.000000,200.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,1.141620,12363.210189,221.000000,202.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.455372,12363.226872,242.000000,205.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.404850,12363.243556,262.000000,208.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.187741,12363.260239,283.000000,211.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.517345,12363.276922,304.750000,213.500000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.114304,12363.293605,326.000000,217.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.141659,12363.310289,347.000000,220.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.201436,12363.326972,369.000000,224.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.036543,12363.343655,391.000000,227.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.385863,12363.360339,413.000000,231.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.092361,12363.377022,435.200000,234.200000,68,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.119000,12363.393705,458.000000,238.000000,83,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.105398,12363.410389,481.250000,241.500000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.345869,12363.427072,504.000000,246.000000,86,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,0,1,0.240132,12363.443755,527.500000,249.000000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.033098,12363.125545,562.800000,207.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.021153,12363.142228,542.833333,209.666667,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.309068,12363.158911,522.666667,212.666667,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.108391,12363.175595,502.000000,215.000000,87,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.202906,12363.192278,481.500000,218.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.361009,12363.208961,460.500000,221.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.332066,12363.242328,418.000000,227.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.855999,12363.259011,396.250000,230.500000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.946688,12363.275694,374.200000,233.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.007729,12363.292377,351.800000,236.200000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.252117,12363.309061,329.285714,239.142857,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.165182,12363.325744,306.000000,243.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.018030,12363.342427,283.200000,246.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.306744,12363.359110,259.800000,250.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.034250,12363.375794,235.833333,254.666667,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.194422,12363.392477,211.400000,258.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125251,1,1,0.017144,12363.409160,186.833333,262.666667,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,0,1,1.024090,12375.489113,146.000000,198.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.127738,12375.505796,166.000000,202.000000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.759244,12375.522479,186.200000,204.800000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.204975,12375.539163,207.000000,209.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_125304,1,1,0.571596,12375.555846,227.000000,212.000000,61,0
